sFileNum,vOffice,vCoverageType,vState,vCountyID,oCancelled,vProduct,vTransaction,oNumDays,nLoanAmount,nLienAmounts,nEquity,nLiens,nActions,nAuditEntries,nTotalExceptions,nTotalNotes
17-507927,2,In-House with XML,CA,3234,0,9502 ORT Refi Program SF - Title & Full Escrow,Refinance,35,346700,400000,-53300,1,78,1184,21,38
17-507928,2,In-House with XML,CA,3254,0,9502 ORT Refi Program SF - Title Only,Refinance,45,215000,809000,-594000,1,50,931,20,18
17-507929,2,In-House without XML,CA,3255,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),38,100000,325000,-225000,1,37,590,6,16
17-507930,2,In-House without XML,CA,3257,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),77,100000,388000,-288000,1,27,394,6,7
2301-203716,1,In-House with Abstractor,AL,1099,0,PRC: Reverse - Refinance,Reverse Mortgage,68,58683,0,58683,0,74,1189,18,37
2301-203717,1,In-House with Abstractor,VA,552,0,PRC: Reverse - Refinance,Reverse Mortgage,28,283360,0,283360,0,86,1468,18,45
17-507932,2,In-House with XML,CA,3254,0,9511 NAT/WLT/ORT Refi Program SF - Title & Sub-Escrow,Refinance,34,249550,265109,-15559,1,49,998,20,26
17-507934,2,In-House without XML,CA,3230,0,9502 ORT Refi Program SF - Title Only,Refinance,48,120000,400000,-280000,1,38,706,20,11
17-507937,2,In-House without XML,CA,3230,0,9501 National Rate Program - Title & Full Escrow,Refinance,42,387500,417000,-29500,1,75,1248,22,18
2301-203727,1,In-House without XML,NV,3212,0,PRC: Reverse - Refinance,Reverse Mortgage,33,79515,0,79515,0,78,1769,18,41
17-507938,2,In-House with Abstractor,CO,3009,0,9501 National Rate Program - Title & Full Escrow,Refinance,55,222600,240000,-17400,1,86,933,20,18
2301-203728,1,In-House with Abstractor,MO,2221,0,PRC: Reverse - Refinance,Reverse Mortgage,31,68499,123000,-54501,1,75,1062,21,31
17-507939,2,In-House with Abstractor,CO,3004,0,9501 National Rate Program - Title & Full Escrow,Refinance,63,417000,400000,17000,1,64,959,21,22
17-507942,2,In-House without XML,CA,3249,0,9506 AGT Streamline/ORT Refi Program SF - Title & Full Escrow,Refinance,52,451500,410000,41500,1,58,942,16,12
17-507943,2,In-House without XML,CA,3275,0,9506 AGT Streamline/ORT Refi Program SF - Title & Full Escrow,Refinance,47,200000,157600,42400,1,57,753,16,11
17-507944,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,27,45000,193600,-148600,1,40,703,4,14
2301-203729,1,In-House with Abstractor,WI,1835,0,PRC: Reverse - Refinance,Reverse Mortgage,52,61086.3,70833.4,-9747.1,1,86,1218,21,46
17-507945,2,In-House with Abstractor,WA,3329,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),33,250000,417000,-167000,1,38,515,4,11
17-507946,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,59,40480,303450,-262970,1,35,591,4,10
2301-203730,1,In-House with Abstractor,OH,1424,0,PRC: Reverse - Refinance,Reverse Mortgage,31,73556,144500,-70944,2,85,1248,22,45
2301-203731,1,In-House without XML,CA,3254,0,PRC: Reverse - Refinance,Reverse Mortgage,26,350280,149000,201280,1,61,996,16,37
2301-203732,1,In-House with Abstractor,VA,584,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,250000,71175,178825,1,52,566,19,18
2301-203733,1,In-House with Abstractor,IL,2205,0,PRC: Reverse - Refinance,Reverse Mortgage,70,65084,67000,-1916,1,82,1195,22,36
2301-203734,1,In-House without XML,CA,3252,1,PRC: Conventional - Refinance,Conventional - Refinance,1000,448500,250000,198500,1,50,434,19,5
2301-203737,1,In-House with Abstractor,MD,493,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,270000,100000,170000,1,71,882,18,34
17-507954,2,In-House with Abstractor,WI,1854,0,9501 National Rate Program - Title & Full Escrow,Refinance,98,95645,100298.42,-4653.42,3,104,1477,24,39
17-507956,2,In-House with XML,CA,3229,0,9512 NAT D-4/NAT Refi/ORT Refi Program SF - Title Only,Refinance,53,303027,307330,-4303,1,56,995,22,27
2301-203739,1,In-House with Abstractor,MI,1607,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,75000,0,75000,0,45,276,1,6
17-507957,2,In-House without XML,CA,3242,0,9500 Cheat Sheet Program SF - Title & Sub-Escrow,Refinance,53,301000,744000,-443000,2,40,888,17,24
17-507958,2,In-House with Abstractor,FL,1001,0,9503 WLT/ORT Refi Program SF - Title Only,Refinance,90,50724,88660.28,-37936.28,2,66,1028,30,39
17-507959,2,In-House with XML,CA,3234,0,NCS: LCP & Sub-Escrow,Refinance,25,50000,265000,-215000,1,40,671,4,18
2301-203740,1,In-House without XML,CA,3232,0,PRC: Reverse - Refinance,Reverse Mortgage,61,216000,2823.05,213176.95,1,82,1270,19,49
17-507961,2,In-House with Abstractor,TN,1153,0,9503 WLT/ORT Refi Program SF - Title Only,Refinance,108,125966,163239.1,-37273.1,1,66,957,24,28
17-507963,2,In-House without XML,CA,3251,0,9501 National Rate Program - Title Only,Refinance,84,200000,120000,80000,1,47,771,17,15
17-507964,2,In-House with Abstractor,OH,1507,0,9502 ORT Refi Program SF - Title Only,Refinance,76,83602,135022.94,-51420.94,1,79,1163,23,32
17-507967,2,In-House without XML,CA,3271,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,26,340000,329500,10500,1,56,840,17,19
2301-203742,1,In-House without XML,FL,1042,0,PRC: Reverse - Refinance,Reverse Mortgage,73,63120,0,63120,0,78,1207,26,39
17-507968,2,In-House with Abstractor,CA,3266,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),27,20000,141500,-121500,1,28,416,6,10
2301-203743,1,In-House without XML,CA,3240,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,120000,0,120000,0,44,415,15,10
2301-203745,1,In-House with Abstractor,VA,556,0,PRC: Reverse - Refinance,Reverse Mortgage,38,116812,77572,39240,1,82,1311,19,52
2301-203746,1,In-House without XML,FL,1021,0,PRC: Reverse - Refinance,Reverse Mortgage,46,39858,0,39858,0,94,1415,26,41
17-507972,2,In-House without XML,CA,3260,0,NCS: LCP - Title Only,Refinance,59,40000,133000,-93000,2,38,693,5,15
17-507973,2,In-House without XML,CA,3253,1,NCS: LCP - Title Only,Refinance,1000,150000,619900,-469900,3,24,338,7,5
2301-203747,1,In-House without XML,CA,3230,0,PRC: Reverse - Refinance,Reverse Mortgage,61,360288,900000,-539712,1,67,1270,15,31
2301-203748,1,In-House without XML,CA,3229,0,PRC: Reverse - Refinance,Reverse Mortgage,31,625500,0,625500,0,79,1418,17,42
2301-203749,1,In-House without XML,CA,3283,0,PRC: Reverse - Refinance,Reverse Mortgage,66,119040,105000,14040,1,67,1270,14,42
17-507974,2,In-House without XML,CA,3251,1,NCS: LCP - Title Only,Refinance,1000,75000,0,75000,0,21,208,0,5
2301-203750,1,In-House with Abstractor,SC,810,0,PRC: Reverse - Refinance,Reverse Mortgage,19,49840,0,49840,0,89,1563,20,47
17-507975,2,In-House without XML,CA,3253,0,NCS: LCP - Title Only,Refinance,26,80000,320000,-240000,1,34,595,4,14
17-507976,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,33,80880,121000,-40120,1,36,587,4,9
17-507977,2,In-House with Abstractor,CA,3266,0,9501 National Rate Program - Title Only,Refinance,23,145000,187896,-42896,2,31,685,21,12
2301-203752,1,In-House without XML,CA,3231,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,450000,67000,383000,1,53,573,15,14
2301-203754,1,In-House without XML,FL,1025,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,220000,92685.37,127314.63,4,60,696,35,20
2301-203755,1,In-House with Abstractor,LA,2559,0,PRC: Reverse - Refinance,Reverse Mortgage,95,35230,47293.42,-12063.42,2,93,1669,23,80
17-507982,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,22,25000,152500,-127500,1,33,567,4,11
17-507983,2,In-House without XML,CA,3273,0,NCS: LCP - Title Only,Refinance,56,55000,196922.75,-141922.75,2,39,630,6,11
17-507984,2,In-House without XML,CA,3251,0,9501 National Rate Program - Title Only,Refinance,58,150000,310000,-160000,2,48,705,18,17
17-507985,2,In-House without XML,CA,3251,0,NCS: LCP & Sub-Escrow,Refinance,58,45000,178000,-133000,2,51,811,7,15
17-507987,2,In-House without XML,CA,3273,0,NCS: LCP - Title Only,Refinance,56,29000,190000,-161000,1,34,645,4,11
17-507988,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,51,100000,244800,-144800,1,34,588,4,10
17-507989,2,In-House without XML,CA,3251,0,NCS: LCP & Sub-Escrow,Refinance,100,39800,892000,-852200,2,58,1071,5,20
17-507990,2,In-House without XML,CA,3263,0,NCS: LCP - Title Only,Refinance,43,50000,237300,-187300,1,34,636,4,12
17-507991,2,In-House without XML,CA,3281,0,NCS: TSG - Trustee Sale Guarantee,TSG,0,144512.96,176000,-31487.04,1,11,365,6,3
17-507992,2,In-House without XML,CA,3237,0,9504 STG Star/ORT Refi Program SF - Title & Full Escrow,Refinance,58,980000,1400000,-420000,2,69,1138,22,24
17-507994,2,In-House with Abstractor,UT,3162,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,46,139334,142488,-3154,1,76,1283,20,32
17-507995,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,22,10000,219000,-209000,1,36,605,4,12
17-507996,2,In-House with Abstractor,UT,3137,1,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,1000,156000,166953,-10953,1,39,432,22,17
17-507998,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,24,50000,175000,-125000,1,34,581,4,10
17-507999,2,In-House without XML,CA,3260,0,9501 National Rate Program - Title Only,Refinance,36,549500,0,549500,0,41,641,18,9
17-508001,2,In-House with Abstractor,CO,3010,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,43,281100,303000,-21900,2,51,754,24,14
17-508002,2,In-House with XML,CA,3233,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,46,264500,195000,69500,1,58,1170,17,24
2301-203758,1,In-House with Abstractor,GA,1297,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,175000,187835.93,-12835.93,2,46,400,22,5
17-508003,2,In-House with XML,CA,3229,0,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,52,445250,1035000,-589750,2,58,963,18,24
2301-203759,1,In-House without XML,AZ,3164,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,268000,164937,103063,1,52,559,20,16
17-508004,2,In-House with XML,CA,3229,0,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,52,445250,475000,-29750,1,49,792,16,19
2301-203760,1,In-House with Abstractor,VA,556,0,PRC: Reverse - Refinance,Reverse Mortgage,79,113980,120000,-6020,1,80,1249,21,49
17-508005,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,17,15000,82845,-67845,1,35,598,4,9
17-508006,2,In-House without XML,CA,3251,0,9506 AGT Streamline/ORT Refi Program SF - Title & Full Escrow,Refinance,39,196000,120000,76000,1,67,845,18,15
17-508007,2,In-House without XML,CA,3237,0,9506 AGT Streamline/ORT Refi Program SF - Title & Full Escrow,Refinance,39,191000,155000,36000,1,58,781,16,15
2301-203761,1,In-House with Abstractor,VA,589,0,PRC: Reverse - Refinance,Reverse Mortgage,70,146556,200000,-53444,1,83,1371,23,48
17-508008,2,In-House without XML,CA,3240,0,9506 AGT Streamline/ORT Refi Program SF - Title & Full Escrow,Refinance,49,238450,247000,-8550,1,66,884,19,16
17-508010,2,In-House without XML,FL,1015,1,9501 National Rate Program - Title & Full Escrow,Refinance,1000,171500,0,171500,0,41,289,2,4
17-508013,2,In-House with Abstractor,NJ,330,0,9501 National Rate Program - Title & Full Escrow,Refinance,56,192200,175000,17200,1,96,1103,12,22
2301-203762,1,In-House without XML,CA,3252,0,PRC: Reverse - Refinance,Reverse Mortgage,29,386020,825000,-438980,1,65,1076,15,39
17-508016,2,In-House without XML,LA,2540,0,9501 National Rate Program - Title Only,Refinance,53,125000,0,125000,0,131,972,2,37
17-508017,2,In-House with XML,CA,3233,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,31,362500,374104,-11604,1,49,880,16,17
17-508018,2,In-House without XML,CA,3275,0,9501 National Rate Program - Title & Full Escrow,Refinance,45,43500,341000,-297500,2,64,1054,18,14
17-508019,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,17,50000,212211,-162211,1,31,527,4,10
17-508020,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,22,55000,162700,-107700,1,35,586,4,9
17-508021,2,In-House with Abstractor,CA,3264,0,NCS: LCP & Sub-Escrow,Refinance,28,100000,515000,-415000,1,45,703,5,21
2301-203763,1,In-House without XML,CA,3271,0,PRC: Reverse - Refinance,Reverse Mortgage,39,248220,0,248220,0,86,1359,16,61
2301-203764,1,In-House without XML,CA,3229,0,PRC: Reverse - Refinance,Reverse Mortgage,70,329013,246,328767,2,66,1285,19,38
17-508023,2,In-House with Abstractor,WA,3329,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),73,45750,500000,-454250,1,41,626,4,11
2301-203765,1,In-House without XML,CA,3229,0,PRC: Reverse - Refinance,Reverse Mortgage,65,219600,194204.24,25395.76,2,68,1167,19,44
17-508026,2,In-House without XML,CA,3230,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,43,325150,328000,-2850,1,61,1009,17,19
17-508027,2,In-House without XML,CA,3251,1,NCS: LCP - Title Only,Refinance,1000,100,0,100,0,19,176,0,4
17-508028,2,In-House without XML,CA,3249,0,9502 ORT Refi Program SF - Title Only,Refinance,60,206500,256000,-49500,1,88,1202,21,50
17-508029,2,In-House without XML,CA,3246,0,9502 ORT Refi Program SF - Title Only,Refinance,64,138000,0,138000,0,46,765,21,17
17-508030,2,In-House without XML,CA,3282,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),106,1,123000,-122999,2,20,365,11,8
17-508031,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,22,19000,300800,-281800,1,35,588,4,9
17-508032,2,In-House without XML,CA,3251,0,NCS: LCP & Sub-Escrow,Refinance,28,50000,89000,-39000,1,47,808,4,14
2301-203767,1,In-House without XML,CA,3230,0,PRC: Reverse - Refinance,Reverse Mortgage,25,379678.5,150000,229678.5,2,82,1320,21,45
2301-203768,1,In-House without XML,FL,1006,0,PRC: Reverse - Refinance,Reverse Mortgage,37,98000,0,98000,0,80,1409,27,51
17-508033,2,In-House with Abstractor,WA,3329,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),43,144450,392000,-247550,1,39,514,4,9
2301-203769,1,In-House without XML,AZ,3164,0,PRC: Reverse - Refinance,Reverse Mortgage,23,86445,100000,-13555,1,75,1542,22,44
17-508034,2,In-House without XML,CA,3283,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),45,51050,123850,-72800,2,33,533,7,10
17-508035,2,In-House without XML,CA,3252,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),36,125200,350000,-224800,1,34,542,6,13
2301-203772,1,In-House with Abstractor,ME,298,0,PRC: Reverse - Refinance,Reverse Mortgage,57,58410,62363.09,-3953.09,3,106,1996,22,78
17-508036,2,In-House with Abstractor,OR,3299,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),106,20000,142000,-122000,2,24,273,5,5
17-508037,2,In-House with XML,CA,3229,0,9501 National Rate Program - Title & Full Escrow,Refinance,59,320000,332239,-12239,1,64,1041,17,21
17-508040,2,In-House with Abstractor,OR,3297,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),51,70000,231500,-161500,2,39,575,4,11
17-508041,2,In-House with Abstractor,OR,3296,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),58,10000,158700,-148700,1,38,519,3,10
17-508042,2,In-House with Abstractor,WA,3329,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),73,100000,457400,-357400,1,39,644,4,13
17-508043,2,In-House with Abstractor,CO,3023,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),106,40000,254076,-214076,1,24,277,4,6
17-508044,2,In-House with Abstractor,OR,3297,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),42,55000,279000,-224000,1,39,523,3,12
2301-203776,1,In-House with Abstractor,IN,1527,0,PRC: Reverse - Refinance,Reverse Mortgage,35,76250,0,76250,0,88,1206,20,43
2301-203777,1,In-House with Abstractor,SC,830,0,PRC: Reverse - Refinance,Reverse Mortgage,44,67680,2355.33,65324.67,1,104,1628,21,70
17-508045,2,In-House with Abstractor,NY,370,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),105,84500,131700,-47200,2,27,354,5,11
17-508046,2,In-House with Abstractor,OR,3295,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),59,46000,133000,-87000,1,38,518,3,10
17-508047,2,In-House with Abstractor,ID,3127,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),58,33000,194100,-161100,2,38,541,4,12
17-508050,2,In-House with Abstractor,OR,3295,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),56,145000,323000,-178000,2,41,546,4,12
17-508051,2,In-House with Abstractor,NC,710,0,9503 WLT/ORT Refi Program SF - Title & Sub-Escrow,Refinance,53,54998,89000,-34002,2,72,1162,29,32
17-508052,2,In-House without XML,CA,3267,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),105,50000,203000,-153000,2,21,263,7,3
2301-203781,1,In-House without XML,CA,3254,0,PRC: Reverse - Refinance,Reverse Mortgage,29,625000,175000,450000,1,74,1290,16,51
2301-203782,1,In-House with Abstractor,VA,482,0,PRC: Reverse - Refinance,Reverse Mortgage,44,404073,0,404073,0,80,1366,19,33
2301-203783,1,In-House without XML,NV,3219,0,PRC: Reverse - Refinance,Reverse Mortgage,65,121155,75320.07,45834.93,2,86,1512,21,40
2301-203784,1,In-House without XML,CA,3271,0,PRC: Reverse - Refinance,Reverse Mortgage,63,245520,0,245520,0,84,1233,15,39
2301-203785,1,In-House with Abstractor,MO,2320,0,PRC: Reverse - Refinance,Reverse Mortgage,38,78122,40882,37240,1,92,1260,21,53
2301-203787,1,In-House without XML,CA,3233,0,PRC: Reverse - Refinance,Reverse Mortgage,58,97310,187500,-90190,1,73,1354,20,58
17-508055,2,In-House without XML,CA,3263,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,44,252000,259560,-7560,1,51,709,16,11
2301-203788,1,In-House with Abstractor,MI,1608,0,PRC: Reverse - Refinance,Reverse Mortgage,46,49162,65220,-16058,3,91,1700,25,69
17-508056,2,In-House with XML,CA,3233,0,9507 WLT Nat'l/WLT/ORT Refi SF - Title & Sub-Escrow,Refinance,49,180000,60000,120000,1,65,927,20,24
17-508057,2,In-House with XML,CA,3229,1,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,1000,122500,259000,-136500,2,30,425,20,6
2301-203789,1,In-House with Abstractor,PA,414,0,PRC: Reverse - Refinance,Reverse Mortgage,81,47790,77023.7,-29233.7,2,101,2023,22,63
2301-203790,1,In-House with Abstractor,AL,1095,0,PRC: Reverse - Refinance,Reverse Mortgage,21,38208,0,38208,0,74,1123,18,36
17-508059,2,In-House without XML,CA,3271,0,NCS: LCP - Title Only,Refinance,65,45000,1012972,-967972,2,45,983,21,12
2301-203791,1,In-House without XML,CA,3257,0,PRC: Reverse - Refinance,Reverse Mortgage,63,241920,0,241920,0,68,1094,15,28
2301-203792,1,In-House with Abstractor,LA,2559,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,128000,30650,97350,1,72,726,21,29
17-508063,2,In-House with XML,CA,3229,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,58,202500,208200,-5700,1,64,943,16,19
17-508064,2,In-House without XML,CA,3258,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,39,373000,500000,-127000,1,52,797,18,12
2301-203794,1,In-House without XML,CA,3251,0,PRC: Reverse - Refinance,Reverse Mortgage,22,181830,0,181830,0,88,1198,15,40
2301-203795,1,In-House without XML,TX,2751,0,PRC: Reverse - Refinance,Reverse Mortgage,35,235600,1050,234550,2,84,1571,7,46
17-508065,2,In-House without XML,CA,3281,0,9506 AGT Streamline/ORT Refi Program SF - Title Only,Refinance,57,292000,215000,77000,1,36,578,17,12
2301-203796,1,In-House without XML,FL,1027,0,PRC: Reverse - Refinance,Reverse Mortgage,63,283950,250000,33950,1,78,1294,30,51
2301-203797,1,In-House with Abstractor,IA,1686,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,96000,0,96000,0,63,710,20,30
