sFileNumber,vOfficeID,vCoverageID,tState,vCountyID,vActionListProductTypeID,vActionListTransactionTypeID,nLoanAmount,nLien Amounts,nEquity,nLiens,nActions,nAudit Entries,nTotal Exceptions,nTotal Notes,oNumDays,oCancelled
17-507228,2,3863,CA,3235,1061,1010,50000,0,50000,0,61,1162,16,26,24,0
17-507229,2,3863,NV,3227,1059,1010,135000,0,135000,0,25,274,1,3,10000,1
17-507230,2,3863,CA,3242,1086,1010,419085,416998,2087,1,62,758,18,18,48,0
2301-203423,1,3860,NC,782,2,2,202765,239000,-36235,2,76,1228,22,37,99,0
17-507231,2,3863,CA,3272,1028,1010,33000,170000,-137000,1,49,974,6,19,38,0
2301-203424,1,3860,OH,1423,2,2,300000,124460.43,175539.57,3,55,713,28,17,10000,1
17-507233,2,3860,TN,1196,1074,1010,38765,0,38765,0,29,376,2,13,10000,1
2301-203425,1,3860,IL,2126,2,2,143000,0,143000,0,50,460,0,17,10000,1
17-507234,2,3863,CA,3281,1057,1010,294700,325000,-30300,1,64,854,17,17,66,0
2301-203426,1,3863,FL,1033,2,2,65670,63057,2613,1,79,1125,26,39,27,0
2301-203427,1,3860,NC,738,2,2,110905,0,110905,0,75,1136,19,34,48,0
17-507236,2,3863,CA,3230,1076,1010,374000,401174,-27174,1,60,885,21,14,36,0
2301-203429,1,3860,OH,1464,2,2,80000,43241.44,36758.56,2,56,603,23,16,10000,1
2301-203430,1,3863,CA,3230,2,2,367794,108900,258894,1,93,1404,15,49,17,0
17-507237,2,3860,UT,3137,1084,1010,250000,157322,92678,1,80,1102,24,44,43,0
17-507240,2,3863,CA,3251,1082,1010,284000,207600,76400,1,58,749,21,11,34,0
17-507241,2,3863,CA,3241,1082,1010,258000,350000,-92000,2,66,963,20,18,71,0
17-507242,2,3863,NV,3220,1057,1010,188900,205000,-16100,1,89,1130,21,19,71,0
2301-203431,1,3863,TX,2855,2,2,73872,0,73872,0,100,1805,5,49,77,0
17-507243,2,3860,MN,1870,1056,1010,440000,1064300,-624300,4,72,962,29,40,43,0
17-507244,2,3863,CA,3251,1028,1010,30000,212657,-182657,1,34,580,4,10,27,0
17-507245,2,3860,CO,3009,1056,1010,227029,237449,-10420,2,53,782,23,26,72,0
17-507246,2,3863,CA,3251,1028,1010,40000,60000,-20000,1,33,610,4,11,29,0
2301-203432,1,3863,CA,3249,2,2,407200.5,100000,307200.5,1,75,1555,17,63,63,0
17-507248,2,3863,CA,3260,1061,1010,109600,0,109600,0,41,679,19,11,30,0
17-507249,2,3863,CA,3251,1057,1010,173000,190000,-17000,1,60,941,18,16,35,0
17-507250,2,3863,CA,3251,1028,1010,37000,128050,-91050,1,35,607,4,10,17,0
2301-203433,1,3863,FL,1026,1007,2,80000,151500,-71500,1,38,425,27,5,10000,1
17-507255,2,3860,OR,3306,1017,1008,42000,232000,-190000,1,38,509,3,10,55,0
2301-203434,1,3860,MS,1226,1007,2,16810.5,440.32,16370.18,1,95,944,22,26,10000,1
17-507258,2,3863,CA,3277,1057,1010,375000,900000,-525000,1,41,406,21,5,10000,1
17-507259,2,3863,CA,3273,1110,1010,75000,230000,-155000,2,36,558,6,11,10000,1
17-507261,2,3862,CA,3254,1061,1010,250000,625500,-375500,1,38,671,19,12,16,0
2301-203435,1,3863,CA,3229,2,2,273240,0,273240,0,74,1288,16,37,35,0
17-507262,2,3862,CA,3234,1057,1010,100000,0,100000,0,47,471,20,12,10000,1
17-507263,2,3862,CA,3234,1057,1010,100000,271848,-171848,1,47,430,18,10,10000,1
17-507264,2,3862,CA,3234,1057,1010,100000,0,100000,0,46,423,18,12,10000,1
2301-203436,1,3860,OH,1430,2,2,92736,128000,-35264,1,71,1213,24,30,85,0
17-507265,2,3860,WI,1789,1059,1010,310000,472000,-162000,3,83,1293,26,42,50,0
17-507266,2,3860,UT,3137,1093,1010,191000,174900,16100,1,45,728,21,16,64,0
17-507267,2,3862,CA,3229,1084,1010,297500,319000,-21500,3,57,957,22,17,37,0
17-507269,2,3863,CA,3229,1093,1010,354000,358616,-4616,2,78,1080,23,31,63,0
2301-203437,1,3860,PA,432,2,2,200000,0,200000,0,56,671,29,18,10000,1
17-507272,2,3863,CA,3251,1093,1010,449355,447000,2355,1,55,859,17,19,84,0
17-507274,2,3860,UT,3137,1011,1005,191179.86,198000,-6820.14,1,12,399,11,6,0,0
17-507275,2,3860,UT,3137,1011,1005,370387.49,324471.08,45916.41,2,24,534,17,10,0,0
2301-203438,1,3863,AZ,3168,2,2,116820,0,116820,0,96,1351,18,47,36,0
17-507279,2,3863,CA,3251,1028,1010,80000,468000,-388000,1,34,603,4,10,21,0
2301-203439,1,3860,GA,881,2,2,450000,201049.95,248950.05,4,63,864,24,32,10000,1
17-507280,2,3863,CA,3232,1093,1010,331500,330560,940,1,24,366,18,8,10000,1
17-507281,2,3860,WA,3329,1017,1008,100000,367500,-267500,1,42,513,4,11,36,0
17-507282,2,3860,CO,3022,1017,1008,60000,245500,-185500,1,25,291,5,4,119,0
17-507283,2,3860,WA,3329,1017,1008,360950,256000,104950,2,39,554,8,14,55,0
17-507284,2,3860,WA,3329,1017,1008,250000,644000,-394000,2,41,555,7,13,42,0
17-507285,2,3863,CA,3271,1017,1008,73750,369216,-295466,1,33,530,6,9,26,0
17-507286,2,3860,WA,3329,1017,1008,103500,350115.81,-246615.81,1,38,526,5,11,36,0
17-507287,2,3860,OR,3296,1017,1008,65000,231000,-166000,2,39,576,5,13,51,0
2301-203441,1,3860,KS,2376,2,2,98400,20000,78400,1,81,1434,22,57,26,0
17-507291,2,3860,OR,3297,1017,1008,50000,185700,-135700,2,38,536,4,12,42,0
17-507292,2,3863,CA,3252,1017,1008,15000,421600,-406600,1,33,513,6,9,50,0
17-507293,2,3860,OR,3296,1017,1008,54000,251800,-197800,2,45,601,4,15,50,0
17-507295,2,3860,OR,3303,1017,1008,100000,70500,29500,1,38,553,3,14,47,0
2301-203442,1,3860,CO,3005,2,2,122850,105000,17850,1,72,1277,21,36,42,0
17-507296,2,3863,CA,3250,1084,1010,845000,880000,-35000,2,60,919,22,22,44,0
17-507297,2,3860,OR,3296,1017,1008,50000,147150,-97150,1,38,521,3,11,42,0
17-507298,2,3860,DE,472,1017,1008,75000,0,75000,0,19,172,0,3,10000,1
17-507299,2,3862,CA,3234,1059,1010,441000,438582,2418,1,27,341,18,6,10000,1
17-507300,2,3863,CA,3254,1108,1008,200900,529000,-328100,2,66,816,7,22,35,0
17-507302,2,3863,CA,3243,1076,1010,184500,100000,84500,1,84,1204,19,24,37,0
17-507303,2,3863,CA,3271,1028,1010,50000,280000,-230000,1,37,698,7,13,33,0
2301-203443,1,3860,GA,845,2,2,21935,0,21935,0,83,1241,20,38,27,0
17-507307,2,3860,CA,3266,1017,1008,10000,111000,-101000,1,28,434,7,9,20,0
17-507309,2,3862,CA,3234,1064,1010,31300,0,31300,0,48,902,19,19,28,0
17-507310,2,3860,CA,3266,1061,1010,250000,100000,150000,1,57,888,18,17,13,0
17-507311,2,3863,CA,3240,1028,1010,26000,256000,-230000,1,35,597,4,10,44,0
17-507313,2,3863,CA,3248,1028,1010,45000,337500,-292500,1,39,687,5,13,68,0
17-507314,2,3863,CA,3251,1028,1010,25000,368417,-343417,1,32,535,4,12,47,0
2301-203445,1,3860,TN,1183,2,2,88435.5,98500,-10064.5,1,88,1281,23,45,40,0
17-507315,2,3863,CA,3260,1059,1010,50000,167900,-117900,2,33,426,20,10,10000,1
2301-203449,1,3863,NV,3227,2,2,265000,0,265000,0,44,397,21,2,10000,1
2301-203450,1,3860,LA,2559,2,2,90720,40001,50719,2,86,1732,25,70,33,0
17-507316,2,3863,CA,3271,1082,1010,156000,165500,-9500,1,57,738,18,11,28,0
17-507317,2,3863,CA,3273,1028,1010,38500,212900,-174400,1,29,547,4,10,21,0
17-507319,2,3863,CA,3251,1082,1010,123200,213000,-89800,2,62,855,20,13,55,0
17-507320,2,3863,CA,3271,1061,1010,135000,75000,60000,1,37,594,19,10,22,0
17-507323,2,3863,CA,3255,1028,1010,50000,132800,-82800,1,35,608,4,11,22,0
2301-203453,1,3863,TX,2751,2,2,100000,167329.67,-67329.67,2,55,708,7,20,10000,1
2301-203454,1,3860,IA,1720,2,2,95000,0,95000,0,51,447,18,9,10000,1
17-507325,2,3862,CA,3229,1082,1010,396000,400800,-4800,1,58,749,17,15,33,0
17-507326,2,3863,CA,3263,1082,1010,110000,93109,16891,1,57,735,17,13,40,0
17-507327,2,3863,CA,3230,1082,1010,180000,158200,21800,1,60,808,18,11,33,0
2301-203455,1,3860,PA,457,2,2,87900,73000,14900,1,75,1339,23,45,26,0
2301-203456,1,3863,AZ,3168,2,2,85000,0,85000,0,49,431,17,8,10000,1
17-507332,2,3863,CA,3273,1061,1010,275000,0,275000,0,38,626,18,13,16,0
2301-203457,1,3860,GA,905,2,2,79350,19500,59850,1,79,1358,24,47,27,0
17-507337,2,3863,CA,3263,1028,1010,75000,64000,11000,1,37,630,4,14,33,0
17-507338,2,3863,CA,3241,1080,1010,468500,510000,-41500,1,44,714,18,14,61,0
2301-203458,1,3860,NC,757,2,2,117448,0,117448,0,75,1190,16,28,21,0
17-507339,2,3862,CA,3252,1056,1010,75000,396400,-321400,2,41,665,22,17,54,0
17-507343,2,3860,OH,1423,1074,1010,92540,107893.49,-15353.49,1,61,965,25,23,76,0
17-507345,2,3863,CA,3251,1028,1010,30000,163000,-133000,1,34,549,5,10,36,0
17-507346,2,3860,WI,1786,1074,1010,114550,115740,-1190,1,58,721,21,19,48,0
17-507347,2,3862,CA,3229,1053,1010,417000,417000,0,1,30,353,19,6,10000,1
17-507348,2,3863,CA,3271,1053,1010,191500,172581,18919,1,52,762,18,12,27,0
2301-203459,1,3863,TX,2798,2,2,86800,120850,-34050,1,82,1520,8,42,23,0
17-507349,2,3863,CA,3251,1028,1010,50000,298000,-248000,1,35,581,4,10,28,0
17-507350,2,3860,UT,3136,1084,1010,272630,276775,-4145,1,57,860,24,18,47,0
17-507351,2,3863,CA,3273,1028,1010,100000,280000,-180000,1,36,732,5,11,42,0
2301-203461,1,3863,CA,3249,2,2,397192.5,0,397192.5,0,77,1396,16,61,42,0
17-507352,2,3863,CA,3272,1057,1010,195000,252000,-57000,1,43,373,17,10,10000,1
2301-203462,1,3863,CA,3229,2,2,87360,88895,-1535,2,82,1288,20,45,40,0
2301-203463,1,3860,IL,2171,2,2,58170,17000,41170,1,66,1215,20,34,40,0
2301-203464,1,3863,TX,2857,2,2,99990,0,99990,0,93,1766,5,55,96,0
17-507353,2,3863,CA,3273,1028,1010,30000,162244,-132244,1,40,768,4,14,23,0
2301-203465,1,3860,SC,815,2,2,68419,91382.6,-22963.6,1,93,1647,20,57,57,0
2301-203467,1,3860,TN,1154,2,2,63128,7750,55378,1,75,1318,23,39,42,0
17-507355,2,3863,CA,3242,1028,1010,60000,130000,-70000,1,35,621,4,11,35,0
2301-203468,1,3863,CA,3230,2,2,469125,0,469125,0,86,1539,16,76,104,0
17-507356,2,3863,CA,3251,1028,1010,15000,110500,-95500,1,35,586,4,10,21,0
2301-203469,1,3863,CA,3256,2,2,255394,145000,110394,1,63,1046,17,24,28,0
17-507357,2,3863,CA,3260,1028,1010,21000,404000,-383000,1,33,565,4,11,26,0
17-507358,2,3863,CA,3241,1028,1010,75000,68000,7000,1,23,347,6,4,10000,1
17-507359,2,3863,CA,3260,1057,1010,66400,90000,-23600,1,63,1073,17,12,50,0
17-507360,2,3862,CA,3229,1093,1010,286000,268028,17972,1,41,670,19,16,39,0
2301-203470,1,3863,CA,3230,2,2,366543,179885,186658,2,88,1780,17,45,56,0
17-507361,2,3863,CA,3231,1093,1010,402870,369848,33022,2,56,889,21,24,56,0
17-507364,2,3863,CA,3249,1017,1008,150000,379000,-229000,1,35,558,6,9,33,0
2301-203471,1,3863,CA,3234,2,2,647000,0,647000,0,40,260,2,3,10000,1
17-507365,2,3860,WA,3329,1017,1008,50000,400000,-350000,1,27,288,4,9,118,0
17-507366,2,3860,WA,3329,1017,1008,30000,409500,-379500,1,38,525,4,11,35,0
17-507367,2,3860,CO,3023,1061,1010,100000,100000,0,1,30,441,21,10,10000,1
17-507368,2,3863,CA,3254,1017,1008,250000,330000,-80000,1,35,581,6,10,27,0
17-507369,2,3860,WA,3329,1108,1008,117250,456950,-339700,2,72,721,6,24,34,0
17-507370,2,3860,OR,3296,1017,1008,47800,335345,-287545,1,38,536,3,11,35,0
17-507371,2,3860,OR,3296,1017,1008,135000,112800,22200,2,39,557,4,11,61,0
17-507372,2,3860,OR,3296,1017,1008,41070,258000,-216930,1,39,533,3,11,61,0
17-507373,2,3860,OR,3296,1017,1008,32000,267375,-235375,1,24,260,3,4,92,0
17-507374,2,3860,MA,261,1108,1008,106000,262200,-156200,2,86,1218,7,31,50,0
17-507375,2,3860,CO,3023,1017,1008,65000,243982,-178982,2,24,278,6,4,118,0
2301-203472,1,3860,NC,745,2,2,57645,118000,-60355,2,81,1424,21,59,46,0
17-507376,2,3860,WA,3329,1017,1008,92800,303700,-210900,2,38,545,5,12,34,0
17-507377,2,3860,OR,3296,1017,1008,75000,0,75000,0,24,270,3,5,92,0
17-507378,2,3860,OR,3305,1017,1008,110000,161644.13,-51644.13,2,38,608,6,19,35,0
17-507379,2,3860,OR,3296,1017,1008,54900,131250,-76350,1,39,550,3,10,49,0
17-507380,2,3863,AZ,3165,1017,1008,28350,81375,-53025,1,38,545,5,12,40,0
17-507381,2,3860,NJ,327,1108,1008,30000,414000,-384000,1,72,766,2,19,41,0
17-507382,2,3863,AZ,3165,1017,1008,46200,63000,-16800,1,37,525,5,12,42,0
17-507383,2,3863,AZ,3165,1017,1008,36800,82500,-45700,1,37,555,4,11,42,0
17-507384,2,3863,AZ,3165,1017,1008,53950,81000,-27050,1,32,488,5,11,42,0
17-507385,2,3863,CA,3276,1057,1010,187500,280750,-93250,2,40,357,19,5,10000,1
17-507386,2,3863,AZ,3165,1017,1008,24200,79705,-55505,1,37,536,6,11,42,0
17-507387,2,3860,OR,3296,1017,1008,68900,116500,-47600,1,39,546,3,10,48,0
17-507388,2,3863,CA,3242,1028,1010,25000,388500,-363500,1,35,696,4,18,32,0
17-507389,2,3863,CA,3251,1028,1010,40000,0,40000,0,35,594,4,10,39,0
17-507390,2,3862,CA,3252,1056,1010,100000,600000,-500000,1,44,639,21,14,43,0
17-507391,2,3863,CA,3261,1017,1008,155000,140000,15000,1,20,268,9,5,117,0
17-507392,2,3860,CA,3266,1086,1010,76886,214090,-137204,2,45,762,26,26,33,0
17-507394,2,3862,CA,3234,1059,1010,320000,330391,-10391,1,53,830,18,17,42,0
2301-203474,1,3863,CA,3234,2,2,781429.55,248668,532761.55,2,82,1431,20,50,85,0
2301-203475,1,3863,CA,3252,2,2,320860,200000,120860,1,99,1787,17,54,96,0
17-507396,2,3863,AZ,3164,1135,1010,472000,630000,-158000,1,54,758,21,24,67,0
2301-203476,1,3860,MS,1245,2,2,202300,0,202300,0,78,1275,17,43,20,0
2301-203477,1,3863,CA,3281,2,2,268035,200000,68035,1,70,1289,16,38,60,0
2301-203478,1,3860,MO,2308,1007,2,16551.18,12000,4551.18,1,56,811,18,15,32,0
17-507398,2,3863,CA,3252,1016,1008,26787.75,0,26787.75,0,28,391,0,6,63,0
2301-203479,1,3863,FL,1027,2,2,89612.5,50000,39612.5,1,134,1720,32,69,74,0
2301-203481,1,3860,OH,1423,2,2,74760,46700,28060,1,81,1176,22,27,61,0
2301-203482,1,3863,NV,3212,2,2,109926,99950,9976,1,69,1553,22,37,25,0
17-507399,2,3863,CA,3251,1028,1010,50000,345000,-295000,1,34,533,4,11,28,0
17-507400,2,3863,CA,3251,1028,1010,15000,160000,-145000,1,35,616,4,9,34,0
2301-203486,1,3860,TN,1117,1007,2,3561,0,3561,0,84,1077,20,31,111,0
17-507401,2,3863,CA,3271,1061,1010,200000,55000,145000,1,67,1290,21,24,41,0
17-507402,2,3863,CA,3242,1028,1010,65000,280000,-215000,1,35,602,4,14,26,0
17-507403,2,3863,CA,3277,1028,1010,10000,283000,-273000,1,35,593,4,11,25,0
17-507405,2,3863,FL,1032,1057,1010,151250,150000,1250,1,86,1064,28,23,70,0
17-507406,2,3863,FL,1031,1057,1010,196800,155872,40928,1,74,1159,30,21,35,0
2301-203489,1,3863,AZ,3168,2,2,138265.2,152000,-13734.8,1,83,1469,19,46,26,0
2301-203490,1,3863,FL,997,2,2,43132,0,43132,0,100,920,26,25,10000,1
2301-203491,1,3863,FL,1025,2,2,550000,110000,440000,1,54,490,28,12,10000,1
2301-203492,1,3863,FL,993,2,2,78588,72039,6549,1,87,1471,28,55,53,0
17-507410,2,3863,CA,3271,1057,1010,368000,331501,36499,1,71,1087,17,17,54,0
17-507411,2,3863,CA,3263,1028,1010,12650,58176,-45526,1,35,575,5,14,32,0
17-507412,2,3863,CA,3251,1028,1010,30000,118500,-88500,1,34,613,4,11,47,0
17-507414,2,3863,CA,3272,1028,1010,20000,340000,-320000,1,35,605,4,10,32,0
2301-203493,1,3863,CA,3277,2,2,240240,225000,15240,2,100,1987,17,91,48,0
17-507415,2,3863,CA,3241,1028,1010,29800,283450,-253650,2,41,714,5,17,28,0
17-507416,2,3860,CO,3022,1057,1010,167500,159700,7800,1,67,926,21,17,90,0
17-507417,2,3860,NJ,332,1057,1010,232500,286000,-53500,2,86,1290,14,32,64,0
2301-203494,1,3863,FL,981,2,2,27000,0,27000,0,101,1514,29,54,74,0
17-507420,2,3863,CA,3251,1082,1010,148000,140712,7288,2,58,848,19,16,21,0
2301-203496,1,3860,OH,1464,2,2,76000,105000,-29000,1,59,689,24,24,10000,1
2301-203497,1,3863,CA,3229,1007,2,212800,397500,-184700,1,29,429,20,5,10000,1
2301-203498,1,3860,SC,801,2,2,145750,181198,-35448,2,86,1581,19,53,81,0
2301-203499,1,3860,OH,1424,2,2,350000,216684.79,133315.21,3,57,726,47,12,10000,1
2301-203501,1,3860,PA,430,2,2,52055.5,30000,22055.5,1,78,1421,22,46,33,0
17-507423,2,3863,CA,3263,1017,1008,75000,332000,-257000,1,20,290,13,4,117,0
2301-203502,1,3860,MO,2228,2,2,145500,172234.67,-26734.67,3,51,620,23,10,10000,1
17-507425,2,3860,KS,2376,1056,1010,235000,235000,0,1,62,967,21,31,43,0
2301-203503,1,3860,VA,574,2,2,85000,39927.72,45072.28,2,49,598,24,15,10000,1
17-507426,2,3860,OH,1463,1074,1010,72605,145301.26,-72696.26,1,62,845,27,25,90,0
17-507428,2,3863,CA,3251,1021,1008,100,2192300.99,-2192200.99,4,28,723,25,7,96,0
17-507429,2,3863,CA,3242,1110,1010,60000,80000,-20000,2,50,874,5,20,22,0
17-507430,2,3863,CA,3271,1091,1010,315000,424714,-109714,2,27,357,21,3,10000,1
17-507431,2,3863,CA,3237,1053,1010,169500,162807,6693,1,38,389,20,4,10000,1
17-507432,2,3863,CA,3251,1028,1010,100,0,100,0,23,327,0,4,10000,1
17-507433,2,3860,CA,3264,1128,1010,150500,209100,-58600,2,37,718,20,22,43,0
17-507434,2,3862,CA,3233,1093,1010,155000,0,155000,0,79,1001,17,29,61,0
2301-203506,1,3860,NJ,323,2,2,132240,303992,-171752,3,80,1787,13,57,21,0
17-507435,2,3862,CA,3234,1064,1010,25000,95000,-70000,1,47,694,17,14,19,0
2301-203507,1,3863,CA,3234,2,2,258500,255600,2900,1,70,714,18,22,10000,1
2301-203508,1,3860,NC,719,2,2,95000,0,95000,0,53,501,19,13,10000,1
2301-203511,1,3863,CA,3229,2,2,381555,169000,212555,1,72,1275,21,40,13,0
2301-203512,1,3863,CA,3240,2,2,76822,101239,-24417,1,76,1304,22,48,32,0
17-507440,2,3863,CA,3283,1080,1010,252856,275994,-23138,2,24,374,21,5,10000,1
17-507441,2,3863,CA,3242,1053,1010,413200,453200,-40000,2,55,881,21,17,48,0
2301-203513,1,3860,MI,1607,2,2,210000,240000,-30000,1,47,455,22,10,10000,1
17-507442,2,3860,OH,1482,1074,1010,128303,172803.87,-44500.87,1,69,1086,24,28,108,0
17-507443,2,3862,CA,3233,1080,1010,284241,294405,-10164,1,41,717,18,18,49,0
2301-203514,1,3863,FL,1022,2,2,65750,0,65750,0,83,1278,25,37,35,0
17-507444,2,3863,CA,3270,1017,1008,28400,340000,-311600,1,27,423,7,8,21,0
2301-203515,1,3860,CO,3053,2,2,165690,117300,48390,2,70,1204,25,39,27,0
17-507445,2,3860,UT,3139,1011,1005,116722.51,163005.05,-46282.54,3,24,508,13,10,0,0
17-507446,2,3860,UT,3137,1011,1005,140157.33,148867,-8709.67,1,12,354,9,4,0,0
17-507447,2,3863,CA,3260,1017,1008,15500,180000,-164500,1,28,437,6,8,32,0
17-507448,2,3863,CA,3246,1093,1010,122107,136000,-13893,1,54,772,18,17,27,0
17-507449,2,3860,WA,3329,1017,1008,100000,417000,-317000,1,40,536,4,12,42,0
2301-203517,1,3860,VA,524,2,2,174279,30000,144279,1,81,1382,21,57,54,0
17-507450,2,3860,OR,3296,1108,1008,30000,180000,-150000,2,67,792,4,19,32,0
17-507452,2,3863,CA,3252,1061,1010,50000,493000,-443000,1,57,915,19,19,49,0
17-507453,2,3863,CA,3249,1017,1008,45000,284000,-239000,1,33,566,6,11,31,0
17-507456,2,3863,CA,3271,1061,1010,100000,0,100000,0,51,923,17,23,38,0
17-507457,2,3860,WA,3330,1017,1008,102600,360988,-258388,1,38,517,4,11,40,0
17-507458,2,3860,OR,3296,1017,1008,22100,136000,-113900,2,38,504,4,11,68,0
17-507459,2,3860,WA,3346,1017,1008,70000,372233,-302233,1,24,267,4,4,117,0
17-507460,2,3860,GA,842,1108,1008,33250,275000,-241750,1,73,852,3,19,47,0
17-507462,2,3860,WA,3346,1108,1008,55000,325866,-270866,2,66,667,6,19,32,0
17-507464,2,3860,CO,3010,1017,1008,30000,253337,-223337,1,38,517,5,9,40,0
17-507465,2,3863,AZ,3165,1061,1010,118700,104250,14450,1,51,714,19,15,53,0
2301-203518,1,3863,FL,1016,2,2,330000,326225.8,3774.2,2,56,534,28,10,10000,1
17-507466,2,3860,CA,3266,1017,1008,59580,800000,-740420,2,28,432,7,10,20,0
17-507467,2,3863,CA,3260,1028,1010,60000,167400,-107400,1,34,573,4,9,27,0
17-507468,2,3863,CA,3275,1061,1010,60000,60000,0,1,53,776,19,15,35,0
17-507470,2,3863,CA,3257,1017,1008,100000,254000,-154000,2,20,259,7,3,95,0
17-507474,2,3863,TX,2855,1068,1010,100000,251225.08,-151225.08,2,53,558,12,10,10000,1
17-507475,2,3863,CA,3275,1074,1010,300000,343750,-43750,1,28,387,20,7,10000,1
17-507476,2,3863,CA,3249,1059,1010,403500,666000,-262500,2,76,1133,20,27,84,0
17-507479,2,3863,CA,3261,1017,1008,258000,257085,915,1,22,293,10,9,116,0
17-507481,2,3863,CA,3273,1017,1008,19600,163200,-143600,1,30,433,6,8,19,0
2301-203521,1,3863,AZ,3164,2,2,140000,0,140000,0,52,556,21,5,10000,1
2301-203522,1,3863,AZ,3164,2,2,93920,0,93920,0,72,1302,16,35,19,0
17-507483,2,3863,CA,3249,1017,1008,85,513000,-512915,2,21,254,7,3,101,0
17-507484,2,3863,CA,3251,1061,1010,75000,0,75000,0,22,357,18,5,10000,1
17-507485,2,3863,CA,3261,1017,1008,385000,360000,25000,1,21,288,10,5,91,0
2301-203525,1,3860,ME,285,2,2,146050,0,146050,0,86,1675,19,49,73,0
17-507486,2,3863,CA,3230,1080,1010,1517000,2000000,-483000,2,26,449,22,3,10000,1
17-507487,2,3860,CA,3286,1057,1010,132200,235500,-103300,2,62,1010,19,18,83,0
17-507488,2,3860,CA,3286,1061,1010,150000,100000,50000,1,31,605,20,10,13,0
17-507489,2,3860,UT,3136,1052,1010,119000,144000,-25000,1,128,1923,23,38,62,0
2301-203528,1,3860,AL,1095,1007,2,107500,7216.69,100283.31,4,32,436,23,11,10000,1
2301-203529,1,3863,CA,3229,2,2,455989.5,470000,-14010.5,1,82,1263,16,41,94,0
2301-203530,1,3863,CA,3229,2,2,154280,100000,54280,1,74,1391,17,34,18,0
17-507490,2,3863,CA,3272,1082,1010,293500,335920,-42420,1,63,838,17,16,60,0
17-507491,2,3862,CA,3233,1082,1010,165700,176800,-11100,1,63,783,16,17,74,0
2301-203531,1,3860,MN,1870,2,2,155000,41468.02,113531.98,2,50,544,22,12,10000,1
17-507492,2,3862,CA,3229,1091,1010,810000,825000,-15000,2,65,1015,24,22,33,0
17-507496,2,3863,FL,1042,1057,1010,152000,135000,17000,1,86,1110,29,21,62,0
17-507497,2,3862,CA,3254,1091,1010,1052000,1050000,2000,1,64,971,20,20,41,0
17-507498,2,3860,WI,1796,1057,1010,96781,101639,-4858,1,77,1156,23,26,48,0
2301-203532,1,3860,NC,688,2,2,99034,139000,-39966,1,80,1257,21,51,33,0
2301-203533,1,3860,IN,1521,2,2,65632,0,65632,0,88,1301,21,44,35,0
2301-203534,1,3860,PA,455,2,2,92000,0,92000,0,57,643,21,15,10000,1
17-507503,2,3862,CA,3233,1091,1010,188560,261768,-73208,2,49,814,18,19,38,0
17-507506,2,3863,CA,3230,1133,1010,540000,544185,-4185,1,27,543,20,3,10000,1
2301-203535,1,3863,CA,3229,2,2,310200,200000,110200,1,81,1356,18,57,32,0
2301-203536,1,3860,CO,3004,2,2,292000,412500,-120500,1,54,669,22,19,10000,1
17-507508,2,3863,CA,3276,1057,1010,273000,256000,17000,1,67,903,18,15,39,0
17-507509,2,3863,CA,3232,1028,1010,55000,319911,-264911,2,35,618,6,11,33,0
17-507510,2,3863,CA,3281,1057,1010,168800,229000,-60200,2,62,986,18,17,34,0
17-507511,2,3862,CA,3254,1093,1010,194085,427500,-233415,1,21,259,3,7,10000,1
2301-203538,1,3863,AZ,3164,2,2,86250,0,86250,0,100,1501,19,49,80,0
17-507513,2,3862,CA,3229,1093,1010,335750,302141,33609,1,42,836,19,17,67,0
17-507514,2,3863,FL,1046,1074,1010,119997,121539,-1542,1,52,722,29,16,49,0
2301-203540,1,3863,FL,1024,2,2,359662.5,0,359662.5,0,89,1577,27,58,24,0
17-507515,2,3863,CA,3251,1093,1010,223000,220000,3000,1,39,681,17,13,35,0
17-507516,2,3860,TN,1118,1074,1010,565600,638400,-72800,1,46,790,21,18,67,0
17-507517,2,3863,CA,3276,1017,1008,30800,156432,-125632,1,27,402,6,7,19,0
17-507519,2,3863,CA,3261,1017,1008,20000,219000,-199000,1,27,434,8,10,52,0
17-507520,2,3863,CA,3271,1017,1008,85000,233333,-148333,1,27,397,6,7,17,0
2301-203541,1,3860,IL,2215,2,2,35000,25280.89,9719.11,1,50,506,18,18,10000,1
2301-203543,1,3860,GA,903,2,2,125000,185304.32,-60304.32,2,52,549,22,15,10000,1
17-507521,2,3862,CA,3234,1053,1010,550000,712000,-162000,2,54,883,23,22,95,0
2301-203545,1,3863,TX,2751,2,2,70320,0,70320,0,89,1715,3,60,54,0
17-507523,2,3863,FL,1027,1057,1010,138000,207000,-69000,2,97,1242,29,28,62,0
17-507524,2,3863,CA,3251,1064,1010,38000,326280.27,-288280.27,2,50,783,21,16,33,0
2301-203547,1,3860,WI,1850,2,2,150000,97280,52720,2,61,660,21,27,10000,1
17-507525,2,3863,CA,3273,1061,1010,30000,25000,5000,1,37,583,17,9,12,0
2301-203548,1,3863,CA,3229,2,2,1100000,0,1100000,0,49,468,16,14,10000,1
17-507526,2,3863,CA,3256,1064,1010,200000,472000,-272000,2,49,830,19,15,18,0
17-507528,2,3863,CA,3273,1028,1010,45000,358400,-313400,1,35,814,4,11,31,0
17-507529,2,3863,CA,3241,1028,1010,24800,157786,-132986,1,41,732,4,17,26,0
2301-203550,1,3863,AZ,3164,2,2,206910,0,206910,0,76,1103,18,35,26,0
