sFileNumber,vOffice,vCoverageType,vState,vProduct,vTransaction,nLoanAmount,nLienAmounts,nEquity,nLiens,nActions,nAuditEntries,nTotalExceptions,nTotalNotes,oCancelled,oNumDays
17-506655,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),265000.00,265000.00,0.00,1.00,20.00,257.00,11.00,3.00,0.00,101.00
2301-203189,1,3863,FL,Title and Escrow,Reverse Mortgage,259350.00,130000.00,129350.00,1.00,91.00,1500.00,28.00,56.00,0.00,34.00
2301-203190,1,3860,PA,Title and Escrow,Reverse Mortgage,105200.00,0.00,105200.00,0.00,81.00,1442.00,20.00,54.00,0.00,31.00
17-506656,2,3860,AL,Reverse Mortgage - Title Only,Refinance,100000.00,0.00,100000.00,0.00,66.00,1290.00,27.00,62.00,0.00,143.00
17-506657,2,3863,CA,LCP & Sub-Escrow,Refinance,63211.00,72501.00,-9290.00,1.00,43.00,874.00,5.00,15.00,0.00,31.00
17-506658,2,3863,CA,Title & Sub-Escrow,Refinance,268000.00,264000.00,4000.00,1.00,53.00,863.00,18.00,17.00,0.00,41.00
17-506659,2,3863,CA,LCP - Title Only,Refinance,50000.00,155000.00,-105000.00,1.00,40.00,647.00,4.00,12.00,0.00,28.00
17-506660,2,3862,CA,Title & Sub-Escrow,Refinance,352000.00,784700.00,-432700.00,3.00,27.00,443.00,24.00,6.00,1.00,1000.00
17-506661,2,3863,CA,Title & Sub-Escrow,Refinance,92000.00,491058.53,-399058.53,2.00,59.00,1011.00,20.00,22.00,0.00,51.00
2301-203194,1,3863,CA,Title and Escrow,Reverse Mortgage,372075.00,0.00,372075.00,0.00,84.00,1369.00,15.00,55.00,0.00,55.00
2301-203196,1,3860,OH,Title and Escrow,Reverse Mortgage,60060.00,7000.00,53060.00,1.00,80.00,1241.00,19.00,48.00,0.00,31.00
2301-203197,1,3860,MO,Title and Escrow,Reverse Mortgage,53158.75,0.00,53158.75,0.00,64.00,991.00,19.00,32.00,0.00,29.00
2301-203198,1,3860,MI,Title and Escrow,Reverse Mortgage,50000.00,76200.00,-26200.00,2.00,53.00,519.00,24.00,18.00,1.00,1000.00
17-506665,2,3862,CA,Title Only,Refinance,254054.00,251322.00,2732.00,1.00,30.00,424.00,18.00,8.00,1.00,1000.00
17-506666,2,3863,CA,LCP - Title Only,Refinance,38000.00,117800.00,-79800.00,1.00,32.00,567.00,4.00,10.00,0.00,15.00
17-506667,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),50000.00,96000.00,-46000.00,1.00,27.00,441.00,6.00,9.00,0.00,24.00
17-506668,2,3862,CA,Title & Sub-Escrow,Refinance,313200.00,328529.00,-15329.00,1.00,59.00,1027.00,20.00,23.00,0.00,45.00
2301-203199,1,3860,AL,Title and Escrow,Reverse Mortgage,64000.00,0.00,64000.00,0.00,50.00,788.00,19.00,27.00,1.00,1000.00
17-506669,2,3860,PA,Title Only,Refinance,151007.00,0.00,151007.00,0.00,25.00,308.00,2.00,6.00,1.00,1000.00
17-506671,2,3862,CA,Title Only,Refinance,371560.00,367740.00,3820.00,1.00,53.00,764.00,20.00,22.00,0.00,59.00
17-506673,2,3862,CA,LCP - Title Only,Refinance,56500.00,206300.00,-149800.00,1.00,41.00,780.00,4.00,30.00,0.00,36.00
17-506674,2,3863,CA,Title Only,Refinance,105000.00,39000.00,66000.00,1.00,37.00,622.00,18.00,8.00,0.00,24.00
17-506676,2,3863,NV,Title & Full Escrow,Refinance,187500.00,169589.00,17911.00,1.00,62.00,979.00,18.00,17.00,0.00,57.00
17-506681,2,3862,CA,Title Only,Refinance,345000.00,300000.00,45000.00,1.00,41.00,580.00,20.00,16.00,1.00,1000.00
2301-203200,1,3863,FL,Title and Escrow,Reverse Mortgage,165850.00,205615.00,-39765.00,2.00,106.00,1921.00,31.00,64.00,0.00,125.00
2301-203201,1,3863,CA,Title and Escrow,Reverse Mortgage,400945.50,544185.00,-143239.50,1.00,67.00,1169.00,17.00,41.00,0.00,34.00
17-506683,2,3863,FL,Title Only,Refinance,77579.00,141273.86,-63694.86,1.00,77.00,926.00,30.00,25.00,0.00,72.00
17-506684,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),15000.00,209500.00,-194500.00,1.00,38.00,632.00,6.00,16.00,0.00,132.00
17-506685,2,3863,CA,Title & Sub-Escrow,Refinance,171300.00,45000.00,126300.00,1.00,64.00,935.00,19.00,22.00,0.00,56.00
17-506686,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),200000.00,80092.00,119908.00,1.00,40.00,569.00,5.00,14.00,0.00,55.00
2301-203202,1,3860,PA,Title and Escrow,Reverse Mortgage,183375.00,0.00,183375.00,0.00,84.00,1606.00,26.00,64.00,0.00,44.00
17-506687,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),120000.00,206000.00,-86000.00,2.00,33.00,543.00,8.00,10.00,0.00,64.00
17-506688,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),35000.00,219000.00,-184000.00,1.00,37.00,571.00,6.00,12.00,0.00,29.00
17-506689,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),10000.00,242100.00,-232100.00,1.00,20.00,264.00,6.00,3.00,0.00,101.00
17-506690,2,3860,UT,Title & Sub-Escrow,Refinance,120400.00,123780.00,-3380.00,1.00,59.00,935.00,22.00,23.00,0.00,59.00
17-506692,2,3860,CO,Property Report / O&E - Title Only,Uninsured (Info Products),100000.00,195000.00,-95000.00,2.00,38.00,533.00,7.00,13.00,0.00,78.00
17-506693,2,3863,CA,Title Only,Refinance,250000.00,439440.00,-189440.00,1.00,75.00,1162.00,17.00,42.00,0.00,52.00
17-506694,2,3860,MN,Title & Sub-Escrow,Refinance,93950.00,97750.00,-3800.00,1.00,42.00,533.00,22.00,18.00,1.00,1000.00
17-506695,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),38500.00,339275.00,-300775.00,1.00,32.00,492.00,6.00,9.00,0.00,101.00
17-506696,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),250000.00,282750.00,-32750.00,1.00,33.00,525.00,6.00,9.00,0.00,37.00
17-506697,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),21000.00,128500.00,-107500.00,1.00,27.00,304.00,5.00,7.00,0.00,101.00
17-506698,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),30000.00,140000.00,-110000.00,1.00,24.00,297.00,5.00,5.00,0.00,101.00
17-506699,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),125000.00,636553.00,-511553.00,1.00,21.00,265.00,6.00,3.00,0.00,101.00
2301-203203,1,3863,FL,Title and Escrow,Reverse Mortgage,353050.00,0.00,353050.00,0.00,80.00,1259.00,26.00,42.00,0.00,22.00
2301-203204,1,3860,MD,Title and Escrow,Reverse Mortgage,15250.00,0.00,15250.00,0.00,79.00,1195.00,19.00,44.00,0.00,28.00
17-506702,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),50000.00,146500.00,-96500.00,1.00,28.00,424.00,6.00,9.00,0.00,51.00
17-506703,2,3862,CA,Title Only,Refinance,346055.00,540038.00,-193983.00,2.00,79.00,1401.00,24.00,41.00,0.00,77.00
2301-203205,1,3863,CA,Title and Escrow,Reverse Mortgage,335893.50,1077199.80,-741306.30,5.00,98.00,1895.00,21.00,60.00,0.00,127.00
17-506704,2,3863,CA,LCP - Title Only,Refinance,20000.00,0.00,20000.00,0.00,36.00,611.00,4.00,11.00,0.00,23.00
17-506706,2,3860,WI,Title & Full Escrow,Refinance,127100.00,150780.00,-23680.00,1.00,79.00,1139.00,25.00,36.00,0.00,50.00
17-506707,2,3863,NV,Title & Full Escrow,Refinance,254118.00,214472.30,39645.70,2.00,87.00,1087.00,20.00,20.00,0.00,63.00
17-506709,2,3863,FL,Title & Full Escrow,Refinance,203000.00,210800.00,-7800.00,1.00,84.00,1206.00,30.00,28.00,0.00,34.00
17-506710,2,3863,CA,LCP - Title Only,Refinance,75000.00,135000.00,-60000.00,1.00,26.00,359.00,4.00,7.00,1.00,1000.00
17-506711,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),15000.00,401500.00,-386500.00,1.00,20.00,271.00,6.00,4.00,0.00,101.00
17-506712,2,3863,CA,Title & Full Escrow,Refinance,80000.00,85000.00,-5000.00,1.00,39.00,340.00,17.00,6.00,1.00,1000.00
17-506713,2,3863,CA,Title & Full Escrow,Refinance,244250.00,322059.00,-77809.00,1.00,63.00,876.00,19.00,14.00,0.00,62.00
17-506714,2,3863,CA,LCP - Title Only,Refinance,15000.00,185000.00,-170000.00,1.00,32.00,537.00,4.00,11.00,0.00,27.00
17-506715,2,3863,CA,LCP & Sub-Escrow,Refinance,25000.00,156619.00,-131619.00,1.00,62.00,777.00,6.00,14.00,0.00,17.00
17-506716,2,3863,CA,Title Only,Refinance,150000.00,0.00,150000.00,0.00,36.00,585.00,18.00,12.00,0.00,29.00
2301-203207,1,3863,CA,Title and Escrow,Reverse Mortgage,618930.00,530000.00,88930.00,1.00,88.00,1580.00,19.00,66.00,0.00,85.00
17-506718,2,3860,UT,Title Only,Refinance,214650.00,230000.00,-15350.00,1.00,59.00,842.00,22.00,23.00,0.00,55.00
17-506720,2,3860,FL,Title Only,Refinance,57601.00,58183.00,-582.00,1.00,85.00,1305.00,29.00,43.00,0.00,112.00
17-506725,2,3862,CA,Title Only,Refinance,699999.00,300000.00,399999.00,1.00,84.00,1391.00,19.00,47.00,0.00,93.00
17-506726,2,3863,CA,LCP - Title Only,Refinance,52000.00,211499.00,-159499.00,1.00,35.00,559.00,4.00,8.00,0.00,36.00
17-506732,2,3860,CO,Property Report / O&E - Title Only,Uninsured (Info Products),50000.00,230400.00,-180400.00,1.00,37.00,571.00,5.00,11.00,0.00,33.00
17-506733,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),65000.00,400000.00,-335000.00,1.00,40.00,548.00,4.00,16.00,0.00,33.00
17-506734,2,3863,CA,Property Report / O&E & Full Escrow,Uninsured (Info Products),79000.00,676000.00,-597000.00,2.00,61.00,817.00,7.00,18.00,0.00,30.00
17-506735,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),20000.00,82000.00,-62000.00,1.00,21.00,264.00,6.00,3.00,0.00,100.00
17-506736,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),35000.00,125000.00,-90000.00,1.00,38.00,556.00,5.00,12.00,0.00,36.00
17-506738,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),160000.00,61000.00,99000.00,1.00,38.00,518.00,4.00,11.00,0.00,51.00
17-506739,2,3863,CA,LCP - Title Only,Refinance,20000.00,299200.00,-279200.00,1.00,35.00,568.00,4.00,8.00,0.00,20.00
2301-203208,1,3860,IN,Title and Escrow,Reverse Mortgage,66125.00,0.00,66125.00,0.00,84.00,1353.00,24.00,41.00,0.00,57.00
17-506740,2,3860,MA,Property Report / O&E & Full Escrow,Uninsured (Info Products),40000.00,340000.00,-300000.00,1.00,81.00,946.00,5.00,27.00,0.00,29.00
17-506741,2,3863,CA,Title & Sub-Escrow,Refinance,508329.00,506664.00,1665.00,1.00,47.00,778.00,19.00,23.00,0.00,30.00
17-506742,2,3862,CA,Title Only,Refinance,550000.00,600000.00,-50000.00,1.00,60.00,927.00,19.00,25.00,0.00,72.00
17-506743,2,3862,CA,Title Only,Refinance,229140.00,273575.79,-44435.79,3.00,27.00,462.00,21.00,5.00,1.00,1000.00
2301-203210,1,3863,CA,Title and Escrow,Conventional - Refinance,63000.00,1237250.00,-1174250.00,2.00,43.00,941.00,20.00,49.00,0.00,2.00
2301-203211,1,3863,FL,Title and Escrow,Reverse Mortgage,190598.00,125000.00,65598.00,2.00,76.00,1381.00,31.00,45.00,0.00,63.00
2301-203212,1,3860,PA,Title and Escrow,Reverse Mortgage,96104.00,0.00,96104.00,0.00,73.00,1278.00,20.00,34.00,0.00,20.00
17-506746,2,3863,CA,LCP & Full Escrow,Refinance,50000.00,170000.00,-120000.00,1.00,54.00,745.00,4.00,11.00,0.00,40.00
2301-203213,1,3860,NY,Title and Escrow,Reverse Mortgage,338125.00,15029.77,323095.23,1.00,82.00,1720.00,23.00,57.00,0.00,47.00
17-506747,2,3860,CO,Property Report / O&E - Title Only,Uninsured (Info Products),30000.00,162900.00,-132900.00,1.00,38.00,520.00,5.00,9.00,0.00,36.00
17-506748,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),150000.00,405300.00,-255300.00,1.00,44.00,572.00,4.00,14.00,0.00,54.00
17-506749,2,3863,AZ,Property Report / O&E - Title Only,Uninsured (Info Products),78000.00,207000.00,-129000.00,2.00,23.00,266.00,5.00,3.00,0.00,100.00
17-506750,2,3860,VA,Property Report / O&E & Full Escrow,Uninsured (Info Products),10000.00,324500.00,-314500.00,1.00,67.00,837.00,4.00,24.00,0.00,63.00
17-506751,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),101950.00,520000.00,-418050.00,1.00,38.00,543.00,4.00,10.00,0.00,33.00
17-506752,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),20000.00,145000.00,-125000.00,2.00,54.00,843.00,8.00,23.00,0.00,111.00
2301-203214,1,3860,WI,Title and Escrow,Reverse Mortgage,65408.00,12766.61,52641.39,8.00,73.00,1870.00,27.00,69.00,0.00,22.00
17-506753,2,3863,CA,LCP - Title Only,Refinance,25000.00,118000.00,-93000.00,1.00,36.00,617.00,4.00,13.00,0.00,20.00
17-506754,2,3863,CA,LCP - Title Only,Refinance,25000.00,110000.00,-85000.00,1.00,29.00,516.00,4.00,10.00,0.00,20.00
17-506755,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),90000.00,454000.00,-364000.00,1.00,36.00,552.00,6.00,9.00,0.00,35.00
17-506756,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),29000.00,409500.00,-380500.00,1.00,38.00,557.00,5.00,12.00,0.00,36.00
17-506757,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),10000.00,203500.00,-193500.00,1.00,38.00,565.00,5.00,12.00,0.00,35.00
17-506758,2,3863,CA,LCP & Sub-Escrow,Refinance,10000.00,196200.00,-186200.00,3.00,49.00,830.00,8.00,18.00,0.00,42.00
17-506759,2,3860,CO,Property Report / O&E - Title Only,Uninsured (Info Products),60000.00,955000.00,-895000.00,1.00,24.00,307.00,3.00,3.00,0.00,100.00
17-506760,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),63400.00,220412.56,-157012.56,1.00,38.00,580.00,5.00,13.00,0.00,50.00
17-506761,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),134650.00,229500.00,-94850.00,2.00,36.00,552.00,7.00,13.00,0.00,29.00
17-506763,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),100000.00,302000.00,-202000.00,1.00,39.00,556.00,5.00,11.00,0.00,58.00
17-506764,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),31500.00,350190.00,-318690.00,2.00,37.00,549.00,8.00,13.00,0.00,49.00
17-506766,2,3863,CA,Title & Full Escrow,Refinance,82000.00,305000.00,-223000.00,2.00,66.00,1110.00,23.00,31.00,0.00,26.00
2301-203215,1,3863,CA,Title and Escrow,Reverse Mortgage,625500.00,0.00,625500.00,0.00,54.00,587.00,21.00,10.00,1.00,1000.00
17-506767,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),25000.00,864000.00,-839000.00,1.00,34.00,572.00,6.00,12.00,0.00,33.00
17-506768,2,3863,CA,LCP - Title Only,Refinance,33000.00,233916.00,-200916.00,1.00,32.00,530.00,4.00,10.00,0.00,15.00
2301-203216,1,3860,NJ,Title and Escrow,Reverse Mortgage,162225.00,205295.18,-43070.18,3.00,103.00,1877.00,12.00,76.00,0.00,56.00
17-506770,2,3863,CA,LCP - Title Only,Refinance,24000.00,192408.00,-168408.00,1.00,36.00,603.00,4.00,7.00,0.00,16.00
17-506771,2,3863,CA,Title Only,Refinance,40000.00,0.00,40000.00,0.00,39.00,655.00,19.00,11.00,0.00,20.00
2301-203217,1,3863,AZ,Title and Escrow,Reverse Mortgage,27303.00,0.00,27303.00,0.00,87.00,1349.00,17.00,48.00,0.00,48.00
2301-203219,1,3863,AZ,Title and Escrow,Reverse Mortgage,81909.00,0.00,81909.00,0.00,79.00,1447.00,16.00,41.00,0.00,82.00
17-506772,2,3860,CO,Property Report / O&E - Title Only,Uninsured (Info Products),1.00,0.00,1.00,0.00,28.00,320.00,5.00,5.00,0.00,140.00
17-506773,2,3860,CO,Property Report / O&E - Title Only,Uninsured (Info Products),1.00,90000.00,-89999.00,1.00,25.00,296.00,5.00,4.00,0.00,100.00
17-506774,2,3860,CO,Property Report / O&E - Title Only,Uninsured (Info Products),1.00,90907.50,-90906.50,1.00,25.00,301.00,7.00,4.00,0.00,100.00
17-506775,2,3860,CO,Property Report / O&E - Title Only,Uninsured (Info Products),1.00,96210.00,-96209.00,1.00,25.00,295.00,6.00,4.00,0.00,100.00
17-506776,2,3860,CO,Property Report / O&E - Title Only,Uninsured (Info Products),1.00,0.00,1.00,0.00,23.00,224.00,0.00,6.00,1.00,1000.00
17-506777,2,3860,CO,Property Report / O&E - Title Only,Uninsured (Info Products),1.00,105000.00,-104999.00,2.00,25.00,291.00,7.00,4.00,0.00,100.00
17-506778,2,3863,CA,LCP - Title Only,Refinance,129600.00,183000.00,-53400.00,2.00,30.00,539.00,5.00,11.00,0.00,54.00
17-506779,2,3863,CA,Title Only,Refinance,180000.00,171830.00,8170.00,1.00,37.00,624.00,18.00,10.00,0.00,50.00
17-506780,2,3863,CA,Title & Full Escrow,Refinance,308000.00,328000.00,-20000.00,1.00,64.00,887.00,19.00,17.00,0.00,42.00
17-506782,2,3863,FL,Title & Sub-Escrow,Refinance,305000.00,239521.96,65478.04,2.00,81.00,1211.00,34.00,37.00,0.00,78.00
17-506783,2,3863,CA,Title & Sub-Escrow,Refinance,408000.00,380265.00,27735.00,1.00,51.00,739.00,18.00,23.00,0.00,93.00
2301-203225,1,3863,CA,Title and Escrow,Reverse Mortgage,300000.00,436495.00,-136495.00,2.00,48.00,573.00,21.00,13.00,1.00,1000.00
17-506784,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),80000.00,273600.00,-193600.00,1.00,44.00,601.00,3.00,15.00,0.00,26.00
2301-203226,1,3860,TN,Title and Escrow,Reverse Mortgage,81650.00,60000.00,21650.00,1.00,82.00,1198.00,20.00,45.00,0.00,35.00
17-506785,2,3863,CA,LCP - Title Only,Refinance,27470.00,334547.00,-307077.00,1.00,36.00,633.00,4.00,13.00,0.00,20.00
2301-203229,1,3860,NY,Title and Escrow,Reverse Mortgage,255113.00,211966.78,43146.22,3.00,116.00,2383.00,22.00,115.00,0.00,133.00
17-506786,2,3863,CA,Title & Sub-Escrow,Refinance,609000.00,609482.00,-482.00,1.00,31.00,378.00,19.00,4.00,1.00,1000.00
17-506787,2,3860,AL,Title Only,Refinance,112468.00,112343.81,124.19,1.00,47.00,834.00,23.00,21.00,0.00,61.00
2301-203230,1,3860,IL,Title and Escrow,Reverse Mortgage,65240.00,0.00,65240.00,0.00,79.00,1250.00,17.00,38.00,0.00,62.00
17-506788,2,3863,CA,LCP - Title Only,Refinance,20000.00,150527.00,-130527.00,1.00,36.00,655.00,4.00,12.00,0.00,27.00
17-506789,2,3860,KY,Title Only,Refinance,80944.00,92357.07,-11413.07,3.00,26.00,402.00,25.00,7.00,1.00,1000.00
17-506790,2,3860,TN,Title Only,Refinance,112009.00,125108.43,-13099.43,1.00,66.00,1056.00,27.00,37.00,0.00,61.00
17-506792,2,3863,NV,Title & Sub-Escrow,Refinance,200000.00,203500.00,-3500.00,1.00,51.00,722.00,19.00,14.00,0.00,44.00
17-506795,2,3862,CA,Title Only,Refinance,150000.00,381500.00,-231500.00,1.00,45.00,821.00,22.00,24.00,0.00,30.00
2301-203234,1,3860,OH,Title and Escrow,Reverse Mortgage,140000.00,92564.41,47435.59,2.00,51.00,610.00,20.00,13.00,1.00,1000.00
2301-203235,1,3860,WI,Title and Escrow,Reverse Mortgage,194400.00,0.00,194400.00,0.00,41.00,246.00,1.00,4.00,1.00,1000.00
17-506796,2,3863,FL,Title Only,Refinance,166666.00,169083.00,-2417.00,1.00,69.00,926.00,30.00,29.00,0.00,62.00
2301-203236,1,3860,MS,Title and Escrow,Reverse Mortgage,164265.00,180600.00,-16335.00,1.00,154.00,1943.00,18.00,75.00,0.00,141.00
17-506798,2,3863,CA,LCP - Title Only,Refinance,10000.00,111291.68,-101291.68,2.00,55.00,853.00,5.00,21.00,0.00,30.00
17-506799,2,3863,CA,Title & Sub-Escrow,Refinance,294000.00,302400.00,-8400.00,1.00,39.00,489.00,21.00,8.00,1.00,1000.00
2301-203237,1,3860,AL,Title and Escrow,Reverse Mortgage,98700.00,100000.00,-1300.00,2.00,51.00,646.00,24.00,19.00,1.00,1000.00
17-506800,2,3863,CA,Title Only,Refinance,125000.00,0.00,125000.00,0.00,64.00,627.00,1.00,11.00,1.00,0.00
17-506801,2,3862,CA,Title & Sub-Escrow,Refinance,377000.00,383150.00,-6150.00,1.00,41.00,484.00,19.00,19.00,1.00,1000.00
17-506802,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),10000.00,136166.00,-126166.00,1.00,23.00,259.00,5.00,3.00,0.00,100.00
2301-203238,1,3863,CA,Title and Escrow,Reverse Mortgage,278000.00,71398.20,206601.80,4.00,89.00,1947.00,24.00,59.00,0.00,133.00
17-506805,2,3863,CA,Title & Full Escrow,Refinance,167100.00,179000.00,-11900.00,1.00,57.00,743.00,19.00,14.00,0.00,30.00
17-506807,2,3863,CA,Title & Full Escrow,Refinance,498900.00,495000.00,3900.00,1.00,58.00,756.00,17.00,13.00,0.00,33.00
2301-203240,1,29189,WV,Title and Escrow,Reverse Mortgage,44635.00,0.00,44635.00,0.00,62.00,1239.00,1.00,38.00,0.00,23.00
17-506810,2,3863,FL,Title & Full Escrow,Refinance,100000.00,75000.00,25000.00,1.00,94.00,1255.00,32.00,30.00,0.00,86.00
17-506811,2,3863,CA,Title & Sub-Escrow,Refinance,672000.00,1003000.00,-331000.00,3.00,39.00,684.00,26.00,10.00,1.00,1000.00
17-506812,2,3860,CO,Property Report / O&E - Title Only,Uninsured (Info Products),30800.00,175800.00,-145000.00,1.00,37.00,552.00,5.00,15.00,0.00,47.00
17-506813,2,3863,CA,LCP - Title Only,Refinance,20000.00,75000.00,-55000.00,1.00,36.00,684.00,4.00,11.00,0.00,20.00
17-506814,2,3862,CA,Title & Sub-Escrow,Refinance,313600.00,334450.00,-20850.00,2.00,89.00,1713.00,22.00,50.00,0.00,71.00
17-506815,2,3863,CA,Title & Full Escrow,Refinance,118500.00,91200.00,27300.00,1.00,61.00,912.00,17.00,19.00,0.00,27.00
17-506816,2,3863,CA,Title Only,Refinance,401200.00,435000.00,-33800.00,2.00,25.00,410.00,23.00,7.00,1.00,1000.00
2301-203242,1,3863,CA,Title and Escrow,Reverse Mortgage,375150.00,150000.00,225150.00,1.00,85.00,1478.00,20.00,58.00,0.00,55.00
17-506818,2,3860,CA,Title Only,Refinance,210800.00,205800.00,5000.00,1.00,44.00,749.00,21.00,17.00,0.00,40.00
17-506819,2,3863,CA,Title & Full Escrow,Refinance,77000.00,83000.00,-6000.00,1.00,66.00,924.00,17.00,19.00,0.00,54.00
17-506820,2,3862,CA,Title & Full Escrow,Refinance,313500.00,463000.00,-149500.00,2.00,64.00,1353.00,21.00,34.00,0.00,82.00
2301-203245,1,3863,FL,Title and Escrow,Reverse Mortgage,236417.00,243801.00,-7384.00,1.00,87.00,1529.00,30.00,56.00,0.00,34.00
2301-203246,1,3863,CA,Title and Escrow,Reverse Mortgage,360288.00,0.00,360288.00,0.00,79.00,1437.00,18.00,60.00,0.00,93.00
17-506821,2,3863,CA,LCP & Sub-Escrow,Refinance,35000.00,50000.00,-15000.00,1.00,61.00,989.00,6.00,20.00,0.00,83.00
17-506822,2,3863,CA,LCP - Title Only,Refinance,30000.00,184000.00,-154000.00,1.00,36.00,677.00,4.00,15.00,0.00,47.00
17-506824,2,3863,CA,Title & Full Escrow,Refinance,85000.00,125000.00,-40000.00,1.00,60.00,981.00,19.00,13.00,0.00,28.00
17-506827,2,3863,CA,Title Only,Refinance,512082.00,506174.36,5907.64,2.00,52.00,966.00,23.00,19.00,0.00,57.00
17-506828,2,3863,CA,Title Only,Refinance,408000.00,350000.00,58000.00,1.00,54.00,929.00,19.00,24.00,0.00,69.00
17-506829,2,3863,CA,Title Only,Refinance,266514.00,214515.00,51999.00,1.00,37.00,687.00,18.00,13.00,0.00,43.00
2301-203248,1,3860,MI,Title Only,Reverse Mortgage,85000.00,109427.27,-24427.27,3.00,38.00,437.00,24.00,9.00,1.00,1000.00
2301-203250,1,3863,AZ,Title and Escrow,Reverse Mortgage,93060.00,0.00,93060.00,0.00,67.00,1020.00,16.00,28.00,0.00,22.00
17-506835,2,3863,CA,LCP - Title Only,Refinance,58500.00,254400.00,-195900.00,1.00,41.00,786.00,4.00,15.00,0.00,40.00
2301-203251,1,3860,PA,Title and Escrow,Reverse Mortgage,52477.00,6076.98,46400.02,5.00,86.00,1907.00,29.00,68.00,0.00,32.00
17-506836,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),25000.00,173300.00,-148300.00,1.00,24.00,274.00,5.00,4.00,0.00,99.00
17-506837,2,3863,CA,Title & Full Escrow,Refinance,360000.00,348500.00,11500.00,1.00,62.00,961.00,18.00,17.00,0.00,32.00
17-506838,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),10000.00,191000.00,-181000.00,1.00,24.00,261.00,4.00,4.00,0.00,99.00
